#	1/T	ln(pb/pa)
1800	0.0031	2.4800
1740	0.0031	2.4717
1680	0.0031	2.4634
1620	0.0031	2.4378
1560	0.0031	2.4292
1500	0.0031	2.4028
1440	0.0031	2.3847
1380	0.0031	2.3847
1320	0.0032	2.3664
1260	0.0032	2.3664
1200	0.0032	2.3286
1140	0.0032	2.1951
1080	0.0032	2.2894
1020	0.0032	2.2794
960	0.0032	2.2486
900	0.0032	2.2275
840	0.0032	2.1951
780	0.0032	2.1841
720	0.0032	2.1616
660	0.0033	2.1386
600	0.0033	2.1151
540	0.0033	2.0663
480	0.0033	2.0537
420	0.0033	2.0281
360	0.0033	1.9883
300	0.0033	1.9469
240	0.0034	1.9327
180	0.0034	1.8739
120	0.0034	1.8739
60	0.0034	1.8586
