#	Temperatur 1 (°C)	Temperatur 2 (°C)	Druck pa (bar)	Druck pb (bar)	Leistung (Watt)
0	21.9	22.3	3.4	5.5	0
1	22.4	22.3	3.6	5.6	120
2	23.6	21.7	3.6	5.6	125
3	24.8	20.6	3.8	6.0	127
4	26.1	19.4	3.8	6.1	129
5	27.4	18.4	3.8	6.4	129
6	28.6	17.5	3.7	6.7	128
7	29.9	16.7	3.0	6.9	125
8	31.2	15.9	3.5	7.0	125
9	32.3	15.2	3.4	7.4	125
10	33.5	14.6	3.4	7.6	125
11	34.6	13.9	3.2	7.8	125
12	35.6	13.2	3.2	8.0	125
13	36.7	12.6	3.1	8.1	125
14	37.7	12.0	3.1	8.4	125
15	38.6	11.4	3.0	8.6	125
16	39.5	10.8	3.0	8.9	125
17	40.4	10.3	2.9	9.0	125
18	41.3	9.8	2.9	8.1	125
19	42.1	9.3	2.8	9.4	125
20	42.9	8.9	2.8	9.8	125
21	43.7	8.8	2.8	9.8	125
22	44.5	8.0	2.8	10.0	125
23	45.2	7.7	2.8	10.0	125
24	45.9	7.4	2.7	10.2	125
25	46.6	7.0	2.7	10.5	125
26	47.2	6.7	2.7	10.6	125
27	47.9	6.4	2.7	10.9	125
28	48.5	6.2	2.6	11.0	125
29	49.1	5.9	2.6	11.0	125
30	49.7	5.7	2.6	11.1	125	
